coverage_target,group,value,n,empirical_coverage,coverage_gap,wilson_lo,wilson_hi,avg_set_size,median_set_size,singleton_rate,empty_set_rate,full_set_rate
0.80,overall,all,100,0.78,-0.02,0.6893,0.85,1.45,1.0,0.54,0.02,0.0
0.80,event_type,award,46,0.7826,-0.0174,0.6443,0.8774,1.543,2.0,0.4783,0.0,0.0
0.80,event_type,education,10,0.8,0.0,0.4902,0.9433,1.4,1.0,0.6,0.0,0.0
0.80,event_type,employment,27,0.7037,-0.0963,0.5152,0.8415,1.481,1,0.4444,0.0741,0.0
0.80,event_type,position,17,0.8824,0.0824,0.6566,0.9671,1.176,1,0.8235,0.0,0.0
0.80,has_same_person,False,4,1.0,0.2,0.5101,1.0,1.25,1.0,0.75,0.0,0.0
0.80,has_same_person,True,96,0.7708,-0.0292,0.6773,0.8435,1.458,1.0,0.5312,0.0208,0.0
0.80,n_context,3,27,0.7037,-0.0963,0.5152,0.8415,1.519,2,0.4074,0.037,0.0
0.80,n_context,4,73,0.8082,0.0082,0.7034,0.8822,1.425,1,0.589,0.0137,0.0
0.80,year_bucket,1950-1989,38,0.8421,0.0421,0.6958,0.9256,1.421,1.0,0.6053,0.0,0.0
0.80,year_bucket,1990-2009,33,0.6667,-0.1333,0.4961,0.8025,1.455,1,0.4848,0.0606,0.0
0.80,year_bucket,2010+,19,0.7895,-0.0105,0.5667,0.9149,1.526,2,0.4737,0.0,0.0
0.80,year_bucket,<1950,10,0.9,0.1,0.5958,0.9821,1.4,1.0,0.6,0.0,0.0
0.90,overall,all,100,0.93,0.03,0.8625,0.9657,2.35,2.0,0.24,0.0,0.01
0.90,event_type,award,46,0.8913,-0.0087,0.7696,0.9527,2.304,2.0,0.2174,0.0,0.0
0.90,event_type,education,10,1.0,0.1,0.7225,1.0,2.1,2.0,0.2,0.0,0.0
0.90,event_type,employment,27,0.963,0.063,0.8172,0.9934,2.889,3,0.0741,0.0,0.037
0.90,event_type,position,17,0.9412,0.0412,0.7302,0.9895,1.765,1,0.5882,0.0,0.0
0.90,has_same_person,False,4,1.0,0.1,0.5101,1.0,1.75,1.5,0.5,0.0,0.0
0.90,has_same_person,True,96,0.9271,0.0271,0.8571,0.9642,2.375,2.0,0.2292,0.0,0.0104
0.90,n_context,3,27,0.9259,0.0259,0.7663,0.9794,2.593,2,0.1481,0.0,0.037
0.90,n_context,4,73,0.9315,0.0315,0.8495,0.9704,2.26,2,0.274,0.0,0.0
0.90,year_bucket,1950-1989,38,1.0,0.1,0.9082,1.0,2.184,2.0,0.2632,0.0,0.0
0.90,year_bucket,1990-2009,33,0.8182,-0.0818,0.6561,0.9139,2.606,3,0.2121,0.0,0.0303
0.90,year_bucket,2010+,19,0.9474,0.0474,0.7536,0.9906,2.316,2,0.2632,0.0,0.0
0.90,year_bucket,<1950,10,1.0,0.1,0.7225,1.0,2.2,2.0,0.2,0.0,0.0
0.95,overall,all,100,0.97,0.02,0.9155,0.9897,3.67,4.0,0.09,0.0,0.14
0.95,event_type,award,46,0.9348,-0.0152,0.825,0.9776,3.587,4.0,0.087,0.0,0.1087
0.95,event_type,education,10,1.0,0.05,0.7225,1.0,3.5,3.0,0.1,0.0,0.2
0.95,event_type,employment,27,1.0,0.05,0.8754,1.0,4.481,5,0.0,0.0,0.2593
0.95,event_type,position,17,1.0,0.05,0.8157,1.0,2.706,3,0.2353,0.0,0.0
0.95,has_same_person,False,4,1.0,0.05,0.5101,1.0,2.75,2.5,0.25,0.0,0.0
0.95,has_same_person,True,96,0.9688,0.0188,0.9121,0.9893,3.708,4.0,0.0833,0.0,0.1458
0.95,n_context,3,27,0.963,0.013,0.8172,0.9934,3.778,3,0.0741,0.0,0.2963
0.95,n_context,4,73,0.9726,0.0226,0.9055,0.9925,3.63,4,0.0959,0.0,0.0822
0.95,year_bucket,1950-1989,38,1.0,0.05,0.9082,1.0,3.789,4.0,0.0789,0.0,0.1579
0.95,year_bucket,1990-2009,33,0.9394,-0.0106,0.8039,0.9832,3.788,4,0.1212,0.0,0.1818
0.95,year_bucket,2010+,19,0.9474,-0.0026,0.7536,0.9906,3.421,4,0.0526,0.0,0.0526
0.95,year_bucket,<1950,10,1.0,0.05,0.7225,1.0,3.3,3.0,0.1,0.0,0.1
