question_id,event_type,missing_year,year_bucket,n_context,has_same_person,popularity_bucket,correct_candidate_id,point_prediction,is_correct,in_top2,p_correct,rank_correct,chosen_distractor_type,set_0.80,size_0.80,cover_0.80,set_0.90,size_0.90,cover_0.90,set_0.95,size_0.95,cover_0.95
Q18687923_2012_P166,award,2012,2010+,4,True,Q2,F,C,False,True,0.25,2,same_person_wrong_time,C|F,2,True,C|F,2,True,C|F,2,True
Q4444966_1917_P108,employment,1917,<1950,4,True,Q2,F,F,True,True,0.45,1,,C|F,2,True,C|F,2,True,C|F,2,True
Q6168998_1999_P69,education,1999,1990-2009,3,True,Q1_low,D,A,False,True,0.3,2,same_person_wrong_time,A|D|F,3,True,A|D|F,3,True,A|D|F,3,True
Q1392426_1998_P166,award,1998,1990-2009,4,True,Q3,F,D,False,False,0.05,5,same_person_wrong_time,D|E,2,False,D|E,2,False,D|E,2,False
Q42786_1987_P166,award,1987,1950-1989,4,True,Q3,D,A,False,True,0.28,2,same_person_wrong_time,A|D|F,3,True,A|D|F,3,True,A|D|F,3,True
Q17714_1982_P166,award,1982,1950-1989,4,True,Q4_high,A,A,True,True,0.72,1,,A,1,True,A,1,True,A,1,True
Q116966_1932_P108,employment,1932,<1950,4,True,Q2,A,A,True,True,0.35,1,,A|E,2,True,A|C|E|F,4,True,A|C|E|F,4,True
Q312495_1950_P166,award,1950,1950-1989,4,True,Q4_high,E,F,False,True,0.39,1,label_similar_same_type,E|F,2,True,C|E|F,3,True,C|E|F,3,True
Q126107514_2016_P108,employment,2016,2010+,4,True,Q1_low,C,C,True,True,0.55,1,,C|F,2,True,C|D|F,3,True,C|D|F,3,True
Q655494_1967_P166,award,1967,1950-1989,4,True,Q4_high,D,D,True,True,0.58,1,,D,1,True,B|D,2,True,B|D,2,True
Q1285801_1982_P166,award,1982,1950-1989,3,True,Q1_low,D,D,True,True,0.55,1,,D|F,2,True,D|F,2,True,D|F,2,True
Q2032993_1939_P39,position,1939,<1950,4,True,Q2,D,D,True,True,0.55,1,,D,1,True,C|D,2,True,C|D|E,3,True
Q7382846_2008_P108,employment,2008,1990-2009,4,True,Q2,B,C,False,False,0.13,4,same_person_wrong_time,C|F,2,False,A|B|C|F,4,True,A|B|C|E|F,5,True
Q3813688_1941_P39,position,1941,<1950,4,True,Q3,D,D,True,True,0.6,1,,A|D,2,True,A|D,2,True,A|D,2,True
Q974542_1916_P166,award,1916,<1950,4,True,Q4_high,B,D,False,True,0.24,2,same_type_near_year,B|D,2,True,A|B|D,3,True,A|B|D|E,4,True
Q3209143_1979_P108,employment,1979,1950-1989,4,True,Q1_low,A,A,True,True,0.3,1,,A|B,2,True,A|B|D|E,4,True,A|B|D|E,4,True
Q27583547_1998_P108,employment,1998,1990-2009,4,True,Q4_high,B,D,False,False,0.05,3,same_person_wrong_time,A|D,2,False,A|D,2,False,A|D,2,False
Q41044400_1990_P69,education,1990,1990-2009,3,True,Q1_low,B,F,False,True,0.28,2,same_type_random,B|F,2,True,B|C|F,3,True,B|C|F,3,True
Q229369_2002_P166,award,2002,1990-2009,4,True,Q2,C,C,True,True,0.75,1,,C,1,True,C,1,True,C,1,True
Q34004355_1999_P108,employment,1999,1990-2009,4,True,Q1_low,E,E,True,True,0.3,1,,A|C|E,3,True,A|C|E,3,True,A|C|E,3,True
Q4588965_1896_P166,award,1896,<1950,3,True,Q3,C,C,True,True,0.38,1,,C,1,True,A|C|F,3,True,A|B|C|F,4,True
Q765165_1957_P39,position,1957,1950-1989,4,True,Q4_high,B,B,True,True,0.85,1,,B,1,True,B,1,True,B,1,True
Q77734_2005_P166,award,2005,1990-2009,4,True,Q4_high,A,C,False,True,0.27,2,same_person_wrong_time,A|C,2,True,A|C|D,3,True,A|C|D|E,4,True
Q18391_2011_P166,award,2011,2010+,3,True,Q3,D,F,False,False,0.13,5,same_person_wrong_time,E|F,2,False,A|B|D|E|F,5,True,A|B|D|E|F,5,True
Q6698469_2017_P39,position,2017,2010+,4,True,Q2,E,E,True,True,0.44,1,,B|E,2,True,B|E,2,True,B|E,2,True
Q89500455_1988_P108,employment,1988,1950-1989,4,True,Q3,A,E,False,False,0.15,3,same_person_wrong_time,E|F,2,False,A|B|E|F,4,True,A|B|E|F,4,True
Q39829_2007_P166,award,2007,1990-2009,4,True,Q4_high,C,E,False,True,0.13,2,same_person_wrong_time,E,1,False,C|E,2,True,C|E,2,True
Q61766928_2004_P69,education,2004,1990-2009,3,True,Q1_low,D,F,False,True,0.35,2,label_similar_same_type,D|F,2,True,D|E|F,3,True,D|E|F,3,True
Q164346_1970_P166,award,1970,1950-1989,4,True,Q3,D,E,False,True,0.35,1,same_person_wrong_time,D|E|F,3,True,D|E|F,3,True,D|E|F,3,True
Q16002758_1997_P108,employment,1997,1990-2009,3,True,Q1_low,F,C,False,False,0.08,4,same_type_near_year,C|D,2,False,C|D|E,3,False,C|D|E,3,False
Q1399304_1993_P39,position,1993,1990-2009,3,True,Q2,E,C,False,False,0.06,3,same_person_wrong_time,C,1,False,C|D,2,False,C|D,2,False
Q105005_1922_P108,employment,1922,<1950,4,True,Q1_low,B,B,True,True,0.28,1,,B|C,2,True,A|B|C|F,4,True,A|B|C|F,4,True
Q43108019_1996_P69,education,1996,1990-2009,4,True,Q1_low,C,F,False,True,0.15,2,same_person_wrong_time,F,1,False,C|F,2,True,C|F,2,True
Q119796829_1997_P108,employment,1997,1990-2009,4,True,Q1_low,E,E,True,True,0.35,2,,B|E,2,True,B|E,2,True,B|E,2,True
Q334282_1955_P39,position,1955,1950-1989,4,True,Q2,A,A,True,True,0.55,1,,A|C,2,True,A|C,2,True,A|C,2,True
Q18113714_1971_P69,education,1971,1950-1989,3,True,Q1_low,D,D,True,True,0.68,1,,D,1,True,D,1,True,D,1,True
Q22097390_2014_P108,employment,2014,2010+,4,True,Q1_low,C,F,False,False,0.1,4,same_type_random,B|F,2,False,B|F,2,False,B|F,2,False
Q4834189_1979_P108,employment,1979,1950-1989,3,True,Q1_low,F,B,False,False,0.16,3,same_type_near_year,B|C,2,False,B|C|F,3,True,B|C|F,3,True
Q115913982_2010_P108,employment,2010,2010+,4,True,Q1_low,F,F,True,True,0.84,1,,F,1,True,F,1,True,F,1,True
Q197996_1947_P69,education,1947,<1950,4,True,Q1_low,C,F,False,False,0.05,5,same_person_wrong_time,F,1,False,F,1,False,F,1,False
Q329789_1909_P39,position,1909,<1950,4,True,Q2,A,E,False,True,0.18,2,same_person_wrong_time,E,1,False,A|E,2,True,A|E,2,True
Q365209_1967_P39,position,1967,1950-1989,4,True,Q2,A,A,True,True,0.32,1,,A|B,2,True,A|B|C|E,4,True,A|B|C|E,4,True
Q77774_2013_P166,award,2013,2010+,4,True,Q3,B,A,False,False,0.1,3,label_similar_same_type,A|D,2,False,A|D,2,False,A|D,2,False
Q328131_2002_P166,award,2002,1990-2009,4,True,Q4_high,B,F,False,False,0.28,3,same_type_random,A|B|F,3,True,A|B|F,3,True,A|B|F,3,True
Q56099781_2016_P166,award,2016,2010+,3,True,Q2,E,D,False,False,0.22,3,same_type_random,A|B|D|E,4,True,A|B|D|E,4,True,A|B|D|E,4,True
Q132899_1921_P39,position,1921,<1950,4,True,Q3,E,E,True,True,0.78,1,,E,1,True,E,1,True,E,1,True
Q58978_1950_P166,award,1950,1950-1989,4,True,Q3,A,A,True,True,0.72,1,,A,1,True,A,1,True,A,1,True
Q1390688_1994_P39,position,1994,1990-2009,4,True,Q2,C,C,True,True,0.85,1,,C,1,True,C,1,True,C,1,True
