question_id,event_type,missing_year,year_bucket,n_context,has_same_person,correct_candidate_id,point_prediction,is_correct,in_top2,p_correct,rank_correct,chosen_distractor_type,set_0.80,size_0.80,cover_0.80,set_0.90,size_0.90,cover_0.90,set_0.95,size_0.95,cover_0.95
Q441178_1961_P108,employment,1961,1950-1989,4,True,D,A,False,True,0.1682,2,same_type_random,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q2093915_2010_P166,award,2010,2010+,4,True,F,A,False,False,0.1733,3,label_similar_same_type,A|B|D|E|F,5,True,A|B|D|E|F,5,True,A|B|D|E|F,5,True
Q5548717_1978_P39,position,1978,1950-1989,4,False,A,B,False,False,0.1685,3,same_type_near_year,A|B|E|F,4,True,A|B|D|E|F,5,True,A|B|C|D|E|F,6,True
Q1333582_1987_P166,award,1987,1950-1989,4,True,D,C,False,False,0.1635,4,same_type_near_year,B|C|D|E|F,5,True,B|C|D|E|F,5,True,A|B|C|D|E|F,6,True
Q1251707_1975_P39,position,1975,1950-1989,4,True,B,E,False,False,0.1691,3,label_similar_same_type,A|B|C|D|E,5,True,A|B|C|D|E,5,True,A|B|C|D|E,5,True
Q1687846_1975_P39,position,1975,1950-1989,4,False,A,B,False,True,0.1946,2,label_similar_same_type,A|B|C,3,True,A|B|C,3,True,A|B|C|F,4,True
Q234909_1961_P166,award,1961,1950-1989,3,True,B,D,False,True,0.1689,2,same_person_wrong_time,B|D|E|F,4,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q70377150_1998_P108,employment,1998,1990-2009,4,True,B,E,False,False,0.167,3,same_person_wrong_time,A|B|C|E,4,True,A|B|C|E|F,5,True,A|B|C|D|E|F,6,True
Q7789484_2007_P108,employment,2007,1990-2009,4,True,D,B,False,False,0.1615,5,same_type_random,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q119796829_2011_P166,award,2011,2010+,4,True,E,C,False,False,0.1662,3,same_person_wrong_time,A|C|D|E|F,5,True,A|C|D|E|F,5,True,A|B|C|D|E|F,6,True
Q61095374_1987_P108,employment,1987,1950-1989,3,True,E,E,True,True,0.1981,1,,B|C|E|F,4,True,B|C|E|F,4,True,A|B|C|D|E|F,6,True
Q2685_2023_P166,award,2023,2010+,3,True,C,B,False,False,0.1643,3,same_type_near_year,B|C|D|E,4,True,B|C|D|E,4,True,A|B|C|D|E,5,True
Q1722334_1980_P166,award,1980,1950-1989,3,True,B,A,False,True,0.1707,2,label_similar_same_type,A|B|D|E,4,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q1004154_1983_P108,employment,1983,1950-1989,4,True,A,A,True,True,0.178,1,,A|B|C|D|E,5,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q115913982_2013_P108,employment,2013,2010+,3,True,D,F,False,False,0.1663,4,same_person_wrong_time,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q76357_1997_P166,award,1997,1990-2009,4,True,E,A,False,True,0.1789,2,same_type_random,A|E|F,3,True,A|E|F,3,True,A|B|E|F,4,True
Q17714_1981_P166,award,1981,1950-1989,4,True,A,A,True,True,0.1776,1,,A|B|C|D|E,5,True,A|B|C|D|E,5,True,A|B|C|D|E|F,6,True
Q47755_2006_P166,award,2006,1990-2009,4,True,C,C,True,True,0.1763,2,,B|C|E|F,4,True,B|C|E|F,4,True,A|B|C|E|F,5,True
Q468049_2022_P166,award,2022,2010+,4,True,D,B,False,True,0.1697,2,label_similar_same_type,B|C|D|F,4,True,B|C|D|E|F,5,True,A|B|C|D|E|F,6,True
Q8743_1973_P166,award,1973,1950-1989,4,True,D,C,False,False,0.1575,4,same_type_near_year,B|C|E,3,False,B|C|D|E,4,True,B|C|D|E|F,5,True
Q34004355_1997_P108,employment,1997,1990-2009,4,True,D,B,False,True,0.1654,2,same_person_wrong_time,B|C|D|E|F,5,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q65199_1929_P69,education,1929,<1950,3,True,B,E,False,False,0.1663,3,same_type_random,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q91636_1960_P108,employment,1960,1950-1989,4,True,C,D,False,False,0.155,4,same_person_wrong_time,D|F,2,False,D|F,2,False,A|B|C|D|E|F,6,True
Q894948_2011_P166,award,2011,2010+,4,True,F,C,False,False,0.1557,6,same_type_near_year,A|B|C|D|E,5,False,A|B|C|D|E,5,False,A|B|C|D|E|F,6,True
Q91635_1921_P69,education,1921,<1950,3,True,A,F,False,False,0.1448,6,same_type_near_year,D|E|F,3,False,D|E|F,3,False,C|D|E|F,4,False
Q1285801_1982_P166,award,1982,1950-1989,3,True,E,C,False,False,0.1677,4,same_person_wrong_time,A|C|D|E,4,True,A|B|C|D|E,5,True,A|B|C|D|E,5,True
Q6247957_2019_P39,position,2019,2010+,4,True,B,F,False,True,0.1747,2,same_type_near_year,A|B|D|E|F,5,True,A|B|D|E|F,5,True,A|B|D|E|F,5,True
Q4394078_1999_P166,award,1999,1990-2009,3,True,C,E,False,True,0.177,2,same_type_near_year,C|D|E,3,True,C|D|E,3,True,A|C|D|E,4,True
Q17008733_1937_P69,education,1937,<1950,3,True,B,D,False,False,0.1643,3,same_person_wrong_time,A|B|C|D,4,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q22276965_2014_P166,award,2014,2010+,3,True,D,F,False,False,0.1665,3,same_person_wrong_time,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q983528_1972_P39,position,1972,1950-1989,4,True,A,D,False,False,0.1623,5,same_type_near_year,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q1679925_1915_P69,education,1915,<1950,4,False,A,A,True,True,0.1784,1,,A|C|D|E|F,5,True,A|B|C|D|E|F,6,True,A|B|C|D|E|F,6,True
Q3772_1996_P166,award,1996,1990-2009,4,True,A,B,False,False,0.1698,3,label_similar_same_type,A|B|D|F,4,True,A|B|D|E|F,5,True,A|B|C|D|E|F,6,True
